 S11, S22, S33, S12, S23, S31, wp
 -8.784507E+001, -3.394102E+002,  0.000000E+000,  5.072723E+001,  1.004118E+001, -1.955696E+001,  5.006589E-001
 -1.010578E+002, -3.373864E+002,  0.000000E+000,  5.853808E+001,  8.202468E+000, -2.057157E+001,  5.010255E-001
 -1.137697E+002, -3.353423E+002,  0.000000E+000,  6.607407E+001,  6.629373E+000, -2.158859E+001,  5.003151E-001
 -1.258567E+002, -3.331973E+002,  0.000000E+000,  7.302378E+001,  5.390357E+000, -2.284126E+001,  5.004958E-001
 -1.353163E+002, -3.295320E+002,  0.000000E+000,  7.869431E+001,  5.548522E+000, -2.291920E+001,  5.002664E-001
 -1.420589E+002, -3.241668E+002,  0.000000E+000,  8.354635E+001,  6.185606E+000, -2.228531E+001,  5.007748E-001
 -1.458029E+002, -3.160012E+002,  0.000000E+000,  8.782314E+001,  7.363943E+000, -2.112395E+001,  5.001419E-001
 -1.404922E+002, -2.950870E+002,  0.000000E+000,  9.281432E+001,  8.589365E+000, -1.958379E+001,  5.001918E-001
  2.975880E+000, -1.836773E+002,  0.000000E+000, -1.149693E+002,  1.176863E+001, -1.031018E+001,  5.004703E-001
 -1.345571E+002, -2.718723E+002,  0.000000E+000,  9.807079E+001,  9.890447E+000, -1.777898E+001,  5.005076E-001
 -4.228064E+000, -1.747296E+002,  0.000000E+000, -1.191089E+002,  1.397731E+001, -1.131173E+001,  5.001326E-001
 -1.278593E+002, -2.468019E+002,  0.000000E+000,  1.035858E+002,  1.115604E+001, -1.582929E+001,  5.002917E-001
 -1.216668E+001, -1.649446E+002,  0.000000E+000, -1.232553E+002,  1.598947E+001, -1.255832E+001,  5.006157E-001
 -1.200596E+002, -2.199168E+002,  0.000000E+000,  1.091356E+002,  1.268598E+001, -1.359052E+001,  5.003544E-001
 -2.122266E+001, -1.543091E+002,  0.000000E+000, -1.273163E+002,  1.767330E+001, -1.397529E+001,  5.000889E-001
 -1.108924E+002, -1.910652E+002,  0.000000E+000,  1.146019E+002,  1.427448E+001, -1.105876E+001,  5.003595E-001
 -3.143542E+001, -1.430400E+002,  0.000000E+000, -1.310824E+002,  1.866075E+001, -1.569134E+001,  5.005257E-001
 -1.006598E+002, -1.601762E+002,  0.000000E+000,  1.201338E+002,  1.580423E+001, -8.209522E+000,  5.006404E-001
 -4.093216E+001, -1.289595E+002,  0.000000E+000, -1.333908E+002,  1.630457E+001, -1.773457E+001,  5.004998E-001
 -8.810510E+001, -1.260675E+002,  0.000000E+000,  1.254100E+002,  1.721533E+001, -4.982776E+000,  5.003366E-001
 -3.508077E+001, -9.524980E+001,  0.000000E+000, -1.347445E+002,  1.013301E+001, -1.752873E+001,  5.006288E-001
 -7.371646E+001, -9.069881E+001,  0.000000E+000,  1.296992E+002,  1.669078E+001, -9.726847E-001,  5.007407E-001
  3.449010E+001, -1.986871E+002,  0.000000E+000, -1.104648E+002,  1.175495E+001, -1.032256E+001,  5.006481E-001
  4.057225E+001, -2.070549E+002,  0.000000E+000, -1.056924E+002,  9.484280E+000, -9.507330E+000,  5.001541E-001
  4.525043E+001, -2.177177E+002,  0.000000E+000, -9.871739E+001,  7.121762E+000, -8.694842E+000,  5.001238E-001
  4.738299E+001, -2.304503E+002,  0.000000E+000, -8.880779E+001,  5.318259E+000, -8.036683E+000,  5.006655E-001
  4.451799E+001, -2.468055E+002,  0.000000E+000, -7.447963E+001,  5.384739E+000, -8.126812E+000,  5.005830E-001
  3.764633E+001, -2.644823E+002,  0.000000E+000, -5.803317E+001,  6.682334E+000, -9.328685E+000,  5.002511E-001
  2.657917E+001, -2.820567E+002,  0.000000E+000, -4.092367E+001,  8.967315E+000, -1.188407E+001,  5.007289E-001
  1.394019E+001, -3.001420E+002,  0.000000E+000, -2.282771E+001,  1.144666E+001, -1.477514E+001,  5.001083E-001
  4.589542E-003, -3.185351E+002,  0.000000E+000, -3.641480E+000,  1.407843E+001, -1.779481E+001,  5.001405E-001
 -1.637714E+001, -3.324429E+002,  0.000000E+000,  1.380680E+001,  1.639027E+001, -2.040379E+001,  5.005177E-001
 -3.251387E+001, -3.399271E+002,  0.000000E+000,  2.747140E+001,  1.703604E+001, -2.103321E+001,  5.007733E-001
 -4.562936E+001, -3.414764E+002,  0.000000E+000,  3.668975E+001,  1.523165E+001, -2.183949E+001,  5.003136E-001
 -5.749660E+001, -3.395652E+002,  0.000000E+000,  4.420929E+001,  1.225701E+001, -2.235645E+001,  5.010684E-001
 -6.962388E+001, -3.372220E+002,  0.000000E+000,  5.162253E+001,  9.557292E+000, -2.256286E+001,  5.009520E-001
 -8.166321E+001, -3.347735E+002,  0.000000E+000,  5.895266E+001,  7.013379E+000, -2.289322E+001,  5.004374E-001
 -9.370800E+001, -3.322062E+002,  0.000000E+000,  6.582993E+001,  4.868473E+000, -2.353412E+001,  5.001501E-001
 -1.049896E+002, -3.283058E+002,  0.000000E+000,  7.250422E+001,  3.255776E+000, -2.443736E+001,  5.003564E-001
 -1.146840E+002, -3.228804E+002,  0.000000E+000,  7.870266E+001,  2.589771E+000, -2.509742E+001,  5.007602E-001
 -1.158246E+002, -3.067913E+002,  0.000000E+000,  8.437049E+001,  3.593583E+000, -2.388718E+001,  5.000961E-001
 -1.109849E+002, -2.833776E+002,  0.000000E+000,  9.021801E+001,  4.759486E+000, -2.238578E+001,  5.002898E-001
  2.903083E+001, -1.908814E+002,  0.000000E+000, -1.144626E+002,  1.404870E+001, -1.122436E+001,  5.003222E-001
 -1.041600E+002, -2.598926E+002,  0.000000E+000,  9.549626E+001,  5.921055E+000, -2.086551E+001,  5.000317E-001
  2.294077E+001, -1.822649E+002,  0.000000E+000, -1.187160E+002,  1.641371E+001, -1.222889E+001,  5.004569E-001
 -9.662524E+001, -2.345924E+002,  0.000000E+000,  1.010229E+002,  7.246662E+000, -1.919173E+001,  5.002291E-001
  1.607635E+001, -1.727088E+002,  0.000000E+000, -1.229359E+002,  1.849560E+001, -1.341807E+001,  5.000843E-001
 -8.817937E+001, -2.072552E+002,  0.000000E+000,  1.067523E+002,  8.501192E+000, -1.736703E+001,  5.002121E-001
  8.526884E+000, -1.621655E+002,  0.000000E+000, -1.269975E+002,  2.033542E+001, -1.488457E+001,  5.002129E-001
 -7.839982E+001, -1.776896E+002,  0.000000E+000,  1.124475E+002,  1.008033E+001, -1.501365E+001,  5.003099E-001
  8.562375E-002, -1.502965E+002,  0.000000E+000, -1.304791E+002,  2.080520E+001, -1.660932E+001,  5.000970E-001
 -6.640081E+001, -1.452751E+002,  0.000000E+000,  1.181072E+002,  1.181706E+001, -1.234430E+001,  5.004645E-001
  2.287898E+000, -1.216695E+002,  0.000000E+000, -1.324376E+002,  1.504478E+001, -1.747259E+001,  5.006127E-001
 -5.202552E+001, -1.096660E+002,  0.000000E+000,  1.235201E+002,  1.321030E+001, -9.301070E+000,  5.005588E-001
  1.070656E+001, -8.306589E+001,  0.000000E+000, -1.339418E+002,  8.287714E+000, -1.779544E+001,  5.000200E-001
 -3.666998E+001, -7.374302E+001,  0.000000E+000,  1.280284E+002,  1.321363E+001, -5.668168E+000,  5.007834E-001
  1.985785E+001, -4.485048E+001,  0.000000E+000, -1.349212E+002,  1.799052E+000, -1.733751E+001,  5.004292E-001
 -2.108518E+001, -4.057709E+001,  0.000000E+000,  1.307984E+002,  1.014471E+001, -8.234645E-001,  5.006386E-001
  3.153959E+001, -9.005660E+000,  0.000000E+000, -1.347229E+002, -3.676215E+000, -1.433398E+001,  5.001924E-001
 -6.574388E+000, -8.013571E+000,  0.000000E+000,  1.325585E+002,  5.341439E+000,  4.742889E+000,  5.007699E-001
  4.518305E+001,  2.467381E+001,  0.000000E+000, -1.336529E+002, -8.589971E+000, -9.613287E+000,  5.001015E-001
  8.147027E+000,  2.515982E+001,  0.000000E+000,  1.338702E+002,  5.227686E-001,  1.014453E+001,  5.007283E-001
  5.945992E+001,  5.703190E+001,  0.000000E+000, -1.321166E+002, -1.328190E+001, -4.191276E+000,  5.004571E-001
  2.235282E+001,  5.928658E+001,  0.000000E+000,  1.346662E+002, -4.555515E+000,  1.451536E+001,  5.004429E-001
  5.828880E+001, -2.047107E+002,  0.000000E+000, -1.091579E+002,  1.343277E+001, -1.096486E+001,  5.006770E-001
  6.578736E+001, -2.126354E+002,  0.000000E+000, -1.047799E+002,  1.128036E+001, -1.034821E+001,  5.008221E-001
  7.200114E+001, -2.227072E+002,  0.000000E+000, -9.852294E+001,  8.614403E+000, -9.536946E+000,  5.001457E-001
  7.540000E+001, -2.344266E+002,  0.000000E+000, -9.007470E+001,  6.399911E+000, -9.068640E+000,  5.007474E-001
  7.040180E+001, -2.468478E+002,  0.000000E+000, -7.901279E+001,  6.384673E+000, -1.084335E+001,  5.008737E-001
  5.997667E+001, -2.630820E+002,  0.000000E+000, -6.347757E+001,  8.777459E+000, -1.358414E+001,  5.005281E-001
  4.849553E+001, -2.803040E+002,  0.000000E+000, -4.673878E+001,  1.130506E+001, -1.644378E+001,  5.006634E-001
  3.579863E+001, -2.982578E+002,  0.000000E+000, -2.900030E+001,  1.421399E+001, -1.944448E+001,  5.005836E-001
  2.179411E+001, -3.166018E+002,  0.000000E+000, -1.046502E+001,  1.722901E+001, -2.261837E+001,  5.002598E-001
  6.477127E+000, -3.292433E+002,  0.000000E+000,  5.665060E+000,  1.921569E+001, -2.410453E+001,  5.008897E-001
 -1.008769E+001, -3.358512E+002,  0.000000E+000,  1.982305E+001,  1.967927E+001, -2.219688E+001,  5.003312E-001
 -2.500719E+001, -3.383283E+002,  0.000000E+000,  3.097491E+001,  1.840680E+001, -2.053480E+001,  5.007623E-001
 -3.408224E+001, -3.374437E+002,  0.000000E+000,  3.871778E+001,  1.506529E+001, -2.162597E+001,  5.002480E-001
 -4.223647E+001, -3.359662E+002,  0.000000E+000,  4.537942E+001,  1.151945E+001, -2.325219E+001,  5.001768E-001
 -5.244807E+001, -3.340629E+002,  0.000000E+000,  5.239348E+001,  8.577017E+000, -2.454988E+001,  5.007088E-001
 -6.347316E+001, -3.303218E+002,  0.000000E+000,  5.917572E+001,  5.604850E+000, -2.486397E+001,  5.008019E-001
 -7.331780E+001, -3.251706E+002,  0.000000E+000,  6.566239E+001,  2.970818E+000, -2.501167E+001,  5.002910E-001
 -8.084487E+001, -3.148625E+002,  0.000000E+000,  7.239409E+001,  1.530848E+000, -2.506286E+001,  5.001435E-001
 -8.130769E+001, -2.923872E+002,  0.000000E+000,  8.029497E+001,  1.182703E+000, -2.490547E+001,  5.002056E-001
 -8.077186E+001, -2.711706E+002,  0.000000E+000,  8.705535E+001,  1.436802E+000, -2.449002E+001,  5.001005E-001
  5.378571E+001, -1.973138E+002,  0.000000E+000, -1.130674E+002,  1.554356E+001, -1.167086E+001,  5.003153E-001
 -7.364087E+001, -2.476243E+002,  0.000000E+000,  9.241593E+001,  2.066212E+000, -2.340999E+001,  5.002035E-001
  4.875506E+001, -1.889997E+002,  0.000000E+000, -1.173112E+002,  1.782347E+001, -1.248162E+001,  5.002071E-001
 -6.553224E+001, -2.220522E+002,  0.000000E+000,  9.803125E+001,  2.931886E+000, -2.206496E+001,  5.000382E-001
  4.333634E+001, -1.795991E+002,  0.000000E+000, -1.217118E+002,  2.023094E+001, -1.363402E+001,  5.001471E-001
 -5.633886E+001, -1.944672E+002,  0.000000E+000,  1.038221E+002,  4.144258E+000, -2.045582E+001,  5.003561E-001
  3.651961E+001, -1.694154E+002,  0.000000E+000, -1.256610E+002,  2.201931E+001, -1.505364E+001,  5.000597E-001
 -4.539190E+001, -1.637687E+002,  0.000000E+000,  1.098917E+002,  5.594614E+000, -1.853641E+001,  5.002547E-001
  3.870709E+001, -1.467724E+002,  0.000000E+000, -1.292092E+002,  1.971771E+001, -1.670271E+001,  5.005653E-001
 -3.167257E+001, -1.295208E+002,  0.000000E+000,  1.157470E+002,  7.418625E+000, -1.613652E+001,  5.006852E-001
  4.723411E+001, -1.100075E+002,  0.000000E+000, -1.310208E+002,  1.331673E+001, -1.694280E+001,  5.000529E-001
 -1.652767E+001, -9.345261E+001,  0.000000E+000,  1.212712E+002,  9.015023E+000, -1.350622E+001,  5.000742E-001
  5.574285E+001, -7.213704E+001,  0.000000E+000, -1.324577E+002,  6.709995E+000, -1.721238E+001,  5.005663E-001
 -2.771299E-001, -5.699000E+001,  0.000000E+000,  1.260228E+002,  9.494362E+000, -1.016559E+001,  5.001817E-001
  6.408792E+001, -3.372665E+001,  0.000000E+000, -1.337930E+002,  5.993102E-002, -1.747538E+001,  5.002242E-001
  1.627434E+001, -2.307258E+001,  0.000000E+000,  1.291465E+002,  7.046568E+000, -5.639408E+000,  5.000208E-001
  7.315705E+001,  4.215641E+000,  0.000000E+000, -1.346223E+002, -6.306915E+000, -1.684566E+001,  5.000733E-001
  3.236421E+001,  8.309605E+000,  0.000000E+000,  1.310257E+002,  2.270961E+000, -2.844722E-001,  5.005066E-001
  8.447925E+001,  3.993454E+001,  0.000000E+000, -1.342566E+002, -1.169680E+001, -1.367092E+001,  5.001902E-001
  4.756008E+001,  4.147917E+001,  0.000000E+000,  1.326077E+002, -2.628660E+000,  5.189879E+000,  5.001454E-001
  9.765589E+001,  7.323004E+001,  0.000000E+000, -1.330400E+002, -1.656063E+001, -8.855029E+000,  5.004733E-001
  6.278942E+001,  7.523301E+001,  0.000000E+000,  1.336431E+002, -7.586683E+000,  1.048629E+001,  5.004256E-001
  1.112913E+002,  1.063688E+002,  0.000000E+000, -1.308138E+002, -2.035397E+001, -3.743343E+000,  5.004073E-001
  7.669686E+001,  1.092610E+002,  0.000000E+000,  1.340793E+002, -1.283040E+001,  1.451368E+001,  5.005928E-001
  1.233610E+002,  1.413407E+002,  0.000000E+000, -1.268070E+002, -2.137939E+001,  6.249229E-001,  5.005899E-001
  7.242655E+001,  1.246872E+002,  0.000000E+000,  1.332891E+002, -1.510966E+001,  1.594551E+001,  5.006111E-001
  1.335903E+002,  1.734365E+002,  0.000000E+000, -1.216730E+002, -2.013862E+001,  4.004096E+000,  5.000168E-001
  6.093008E+001,  1.352017E+002,  0.000000E+000,  1.313011E+002, -1.615187E+001,  1.482435E+001,  5.005032E-001
  1.430583E+002,  2.040111E+002,  0.000000E+000, -1.162442E+002, -1.851930E+001,  7.078011E+000,  5.001603E-001
  4.960716E+001,  1.466665E+002,  0.000000E+000,  1.274242E+002, -1.504130E+001,  1.319686E+001,  5.005431E-001
  7.777313E+001, -2.089505E+002,  0.000000E+000, -1.069171E+002,  1.365636E+001, -1.080488E+001,  5.003240E-001
  8.544505E+001, -2.164165E+002,  0.000000E+000, -1.026733E+002,  1.152304E+001, -1.002481E+001,  5.006994E-001
  9.065953E+001, -2.248216E+002,  0.000000E+000, -9.728699E+001,  9.210592E+000, -9.703406E+000,  5.000909E-001
  9.034086E+001, -2.329172E+002,  0.000000E+000, -9.156427E+001,  7.611847E+000, -1.124654E+001,  5.006749E-001
  8.530523E+001, -2.440846E+002,  0.000000E+000, -8.230378E+001,  7.462590E+000, -1.355214E+001,  5.000452E-001
  7.635054E+001, -2.597644E+002,  0.000000E+000, -6.796321E+001,  9.872875E+000, -1.645620E+001,  5.006408E-001
  6.543764E+001, -2.771052E+002,  0.000000E+000, -5.208337E+001,  1.302109E+001, -1.969472E+001,  5.001914E-001
  5.368231E+001, -2.950787E+002,  0.000000E+000, -3.508726E+001,  1.637521E+001, -2.304281E+001,  5.000908E-001
  4.105793E+001, -3.133446E+002,  0.000000E+000, -1.723560E+001,  1.987285E+001, -2.653550E+001,  5.002183E-001
  2.611284E+001, -3.245551E+002,  0.000000E+000, -1.709662E+000,  2.139881E+001, -2.669809E+001,  5.009373E-001
  9.657587E+000, -3.303329E+002,  0.000000E+000,  1.158517E+001,  2.124506E+001, -2.380040E+001,  5.009325E-001
 -5.852001E+000, -3.339564E+002,  0.000000E+000,  2.417469E+001,  2.082198E+001, -2.079789E+001,  5.011598E-001
 -1.737478E+001, -3.342044E+002,  0.000000E+000,  3.425954E+001,  1.878338E+001, -2.012110E+001,  5.002453E-001
 -2.374461E+001, -3.321332E+002,  0.000000E+000,  4.086361E+001,  1.473267E+001, -2.146759E+001,  5.002000E-001
 -2.886046E+001, -3.286753E+002,  0.000000E+000,  4.683730E+001,  1.035009E+001, -2.311100E+001,  5.007198E-001
 -3.390942E+001, -3.234823E+002,  0.000000E+000,  5.293056E+001,  6.271475E+000, -2.476157E+001,  5.005720E-001
 -3.919505E+001, -3.135206E+002,  0.000000E+000,  5.983639E+001,  2.878570E+000, -2.481654E+001,  5.005985E-001
 -4.185550E+001, -2.958012E+002,  0.000000E+000,  6.712133E+001,  9.212068E-001, -2.380021E+001,  5.000048E-001
 -4.436907E+001, -2.759911E+002,  0.000000E+000,  7.489170E+001,  4.043172E-001, -2.373212E+001,  5.000965E-001
 -4.687426E+001, -2.568774E+002,  0.000000E+000,  8.208504E+001,  4.227334E-001, -2.380095E+001,  5.005293E-001
  7.350714E+001, -2.020696E+002,  0.000000E+000, -1.101631E+002,  1.519786E+001, -1.106183E+001,  5.008275E-001
 -3.996020E+001, -2.338243E+002,  0.000000E+000,  8.771934E+001,  2.811451E-001, -2.350371E+001,  5.001606E-001
  6.847923E+001, -1.939788E+002,  0.000000E+000, -1.136814E+002,  1.684438E+001, -1.140830E+001,  5.002994E-001
 -3.247828E+001, -2.088272E+002,  0.000000E+000,  9.381494E+001,  1.326302E-001, -2.315601E+001,  5.002480E-001
  6.257550E+001, -1.849082E+002,  0.000000E+000, -1.174526E+002,  1.868141E+001, -1.186154E+001,  5.007724E-001
 -2.348755E+001, -1.810076E+002,  0.000000E+000,  1.002287E+002,  2.776062E-001, -2.256011E+001,  5.005089E-001
  6.391285E+001, -1.644911E+002,  0.000000E+000, -1.219751E+002,  1.862770E+001, -1.200022E+001,  5.002470E-001
 -1.153177E+001, -1.490630E+002,  0.000000E+000,  1.066376E+002,  1.076871E+000, -2.127830E+001,  5.003642E-001
  7.656835E+001, -1.313465E+002,  0.000000E+000, -1.261815E+002,  1.578263E+001, -1.338118E+001,  5.003874E-001
  2.339272E+000, -1.141568E+002,  0.000000E+000,  1.128987E+002,  2.420020E+000, -1.930899E+001,  5.005766E-001
  9.015394E+001, -9.827012E+001,  0.000000E+000, -1.291841E+002,  1.136100E+001, -1.613705E+001,  5.007632E-001
  1.798870E+001, -7.772865E+001,  0.000000E+000,  1.186387E+002,  4.287468E+000, -1.689970E+001,  5.006088E-001
  9.942234E+001, -6.143805E+001,  0.000000E+000, -1.307921E+002,  5.075813E+000, -1.639340E+001,  5.001638E-001
  3.515917E+001, -4.041479E+001,  0.000000E+000,  1.238651E+002,  5.662803E+000, -1.441320E+001,  5.002290E-001
  1.080145E+002, -2.368761E+001,  0.000000E+000, -1.321161E+002, -1.481269E+000, -1.658446E+001,  5.003775E-001
  5.272452E+001, -5.688009E+000,  0.000000E+000,  1.273513E+002,  3.879316E+000, -1.035356E+001,  5.002077E-001
  1.165504E+002,  1.475046E+001,  0.000000E+000, -1.334002E+002, -8.142347E+000, -1.678905E+001,  5.006096E-001
  6.965651E+001,  2.551150E+001,  0.000000E+000,  1.292933E+002, -7.144502E-001, -5.002522E+000,  5.004399E-001
  1.255888E+002,  5.252636E+001,  0.000000E+000, -1.339492E+002, -1.445538E+001, -1.585989E+001,  5.000993E-001
  8.633329E+001,  5.786038E+001,  0.000000E+000,  1.309607E+002, -5.764434E+000,  1.580179E-001,  5.001387E-001
  1.363847E+002,  8.803474E+001,  0.000000E+000, -1.333612E+002, -1.999719E+001, -1.283304E+001,  5.001264E-001
  1.022818E+002,  9.159195E+001,  0.000000E+000,  1.321423E+002, -1.083633E+001,  5.449896E+000,  5.003156E-001
  1.479697E+002,  1.209805E+002,  0.000000E+000, -1.314751E+002, -2.413712E+001, -8.225984E+000,  5.000647E-001
  1.038785E+002,  1.100554E+002,  0.000000E+000,  1.322591E+002, -1.282825E+001,  9.455156E+000,  5.001283E-001
  1.578406E+002,  1.536333E+002,  0.000000E+000, -1.279073E+002, -2.540424E+001, -4.130908E+000,  5.005321E-001
  9.682809E+001,  1.189186E+002,  0.000000E+000,  1.317800E+002, -1.302300E+001,  1.193685E+001,  5.007565E-001
  1.664850E+002,  1.864483E+002,  0.000000E+000, -1.230830E+002, -2.439001E+001, -5.104706E-001,  5.006812E-001
