 S11, S22, S33, S12, S23, S31, wp
 -4.211742E+001, -1.724472E+002,  0.000000E+000,  6.021335E+001,  1.124803E+000,  7.793099E-001,  3.202613E-001
 -3.641678E+001, -1.601071E+002,  0.000000E+000,  7.192783E+001,  1.026113E+000,  2.039947E-001,  3.204411E-001
 -3.195489E+001, -1.484690E+002,  0.000000E+000,  8.226230E+001,  9.018354E-001, -3.403245E-001,  3.201488E-001
 -2.853856E+001, -1.377850E+002,  0.000000E+000,  9.118730E+001,  7.410032E-001, -8.694595E-001,  3.204031E-001
 -2.594891E+001, -1.280065E+002,  0.000000E+000,  9.883262E+001,  5.452883E-001, -1.329269E+000,  3.202725E-001
 -2.879293E+001, -1.202423E+002,  0.000000E+000, -1.031039E+002, -2.542582E-001, -1.156379E+000,  3.205279E-001
 -2.435242E+001, -1.180774E+002,  0.000000E+000,  1.061840E+002,  2.807145E-001, -1.696064E+000,  3.205738E-001
 -2.754132E+001, -1.088577E+002,  0.000000E+000, -1.105775E+002,  2.291399E-001, -1.313206E+000,  3.205501E-001
 -2.272591E+001, -1.069530E+002,  0.000000E+000,  1.139603E+002, -1.388282E-001, -2.014308E+000,  3.205781E-001
 -2.644538E+001, -9.601054E+001,  0.000000E+000, -1.183754E+002,  9.327721E-001, -1.415894E+000,  3.206098E-001
 -2.115085E+001, -9.448970E+001,  0.000000E+000,  1.220587E+002, -7.107503E-001, -2.228687E+000,  3.203559E-001
 -2.572510E+001, -8.173456E+001,  0.000000E+000, -1.262237E+002,  1.800757E+000, -1.476095E+000,  3.204093E-001
 -1.952867E+001, -8.074307E+001,  0.000000E+000,  1.301883E+002, -1.556658E+000, -2.325103E+000,  3.203575E-001
 -2.535141E+001, -6.597675E+001,  0.000000E+000, -1.338630E+002,  2.890763E+000, -1.535962E+000,  3.201815E-001
 -1.814867E+001, -6.617728E+001,  0.000000E+000,  1.377569E+002, -2.792590E+000, -2.357457E+000,  3.204478E-001
 -2.445168E+001, -4.917412E+001,  0.000000E+000, -1.407833E+002,  4.316549E+000, -1.558270E+000,  3.206718E-001
 -1.632149E+001, -5.145734E+001,  0.000000E+000,  1.439901E+002, -4.500368E+000, -2.234101E+000,  3.204101E-001
 -2.240404E+001, -3.308255E+001,  0.000000E+000, -1.460132E+002,  5.913529E+000, -1.452369E+000,  3.200558E-001
 -1.404155E+001, -3.830772E+001,  0.000000E+000,  1.478298E+002, -6.221230E+000, -2.130354E+000,  3.201015E-001
 -1.726976E+001, -1.282899E+002,  0.000000E+000, -9.627936E+001, -1.386692E-001, -1.330359E+000,  3.205931E-001
 -1.896442E+001, -1.376086E+002,  0.000000E+000, -8.943122E+001, -3.779831E-001, -1.085230E+000,  3.205853E-001
 -2.194799E+001, -1.479370E+002,  0.000000E+000, -8.113582E+001, -5.390235E-001, -7.010105E-001,  3.200122E-001
 -2.641122E+001, -1.592851E+002,  0.000000E+000, -7.128762E+001, -6.328600E-001, -2.265543E-001,  3.205835E-001
 -3.231091E+001, -1.714374E+002,  0.000000E+000, -6.005283E+001, -7.327042E-001,  3.871159E-001,  3.202813E-001
 -3.958866E+001, -1.840699E+002,  0.000000E+000, -4.775999E+001, -8.194739E-001,  1.165527E+000,  3.204212E-001
 -4.793737E+001, -1.966482E+002,  0.000000E+000, -3.467015E+001, -7.905013E-001,  1.938364E+000,  3.205515E-001
 -5.685199E+001, -2.085442E+002,  0.000000E+000, -2.125344E+001, -7.315198E-001,  2.720653E+000,  3.202522E-001
 -6.282952E+001, -2.157295E+002,  0.000000E+000, -1.114357E+001, -5.280082E-001,  3.251956E+000,  3.200490E-001
 -6.468693E+001, -2.180980E+002,  0.000000E+000, -4.362274E+000, -8.494993E-002,  3.486431E+000,  3.203394E-001
 -6.365269E+001, -2.176063E+002,  0.000000E+000,  1.908551E+000,  3.853561E-001,  3.514747E+000,  3.200448E-001
 -5.925482E+001, -2.137264E+002,  0.000000E+000,  1.002600E+001,  6.856309E-001,  3.185163E+000,  3.201463E-001
 -5.032316E+001, -2.044327E+002,  0.000000E+000,  2.256872E+001,  8.008155E-001,  2.480232E+000,  3.205068E-001
 -4.078831E+001, -1.926285E+002,  0.000000E+000,  3.650341E+001,  8.394345E-001,  1.650921E+000,  3.205190E-001
 -3.248158E+001, -1.803291E+002,  0.000000E+000,  4.998490E+001,  8.674213E-001,  8.810235E-001,  3.203814E-001
 -2.567349E+001, -1.682444E+002,  0.000000E+000,  6.244897E+001,  7.769884E-001,  2.115606E-001,  3.203413E-001
 -2.042878E+001, -1.566027E+002,  0.000000E+000,  7.366243E+001,  6.532189E-001, -3.930883E-001,  3.202604E-001
 -1.672904E+001, -1.457075E+002,  0.000000E+000,  8.344703E+001,  5.597791E-001, -8.998460E-001,  3.203831E-001
 -1.444826E+001, -1.356704E+002,  0.000000E+000,  9.177987E+001,  4.707942E-001, -1.345300E+000,  3.200398E-001
 -1.299919E+001, -1.262730E+002,  0.000000E+000,  9.908188E+001,  2.854122E-001, -1.720477E+000,  3.205356E-001
 -1.552288E+001, -1.184892E+002,  0.000000E+000, -1.028180E+002,  1.992238E-001, -1.490666E+000,  3.203540E-001
 -1.125861E+001, -1.165150E+002,  0.000000E+000,  1.060948E+002, -1.195976E-002, -2.015626E+000,  3.201387E-001
 -1.408689E+001, -1.072979E+002,  0.000000E+000, -1.097154E+002,  6.791901E-001, -1.511948E+000,  3.202250E-001
 -9.831611E+000, -1.055786E+002,  0.000000E+000,  1.134804E+002, -4.323463E-001, -2.198929E+000,  3.200192E-001
 -1.329491E+001, -9.482400E+001,  0.000000E+000, -1.167408E+002,  1.368956E+000, -1.390317E+000,  3.205484E-001
 -9.000782E+000, -9.360063E+001,  0.000000E+000,  1.209906E+002, -1.051797E+000, -2.245498E+000,  3.205643E-001
 -1.269132E+001, -8.088719E+001,  0.000000E+000, -1.236783E+002,  2.179300E+000, -1.131381E+000,  3.206394E-001
 -8.392038E+000, -8.023531E+001,  0.000000E+000,  1.284159E+002, -1.864058E+000, -2.052773E+000,  3.200033E-001
 -1.157495E+001, -6.490387E+001,  0.000000E+000, -1.307265E+002,  3.182670E+000, -9.052609E-001,  3.200754E-001
 -7.211500E+000, -6.545145E+001,  0.000000E+000,  1.355499E+002, -2.903814E+000, -1.718075E+000,  3.200587E-001
 -1.026869E+001, -4.774740E+001,  0.000000E+000, -1.375803E+002,  4.344353E+000, -6.420627E-001,  3.201611E-001
 -5.632190E+000, -5.006615E+001,  0.000000E+000,  1.420217E+002, -4.242833E+000, -1.327798E+000,  3.201616E-001
 -8.253702E+000, -3.032461E+001,  0.000000E+000, -1.435917E+002,  5.567502E+000, -3.944872E-001,  3.203361E-001
 -2.714877E+000, -3.523851E+001,  0.000000E+000,  1.467843E+002, -5.811060E+000, -9.527888E-001,  3.202233E-001
 -4.569841E+000, -1.399959E+001,  0.000000E+000, -1.477129E+002,  6.650217E+000, -2.569994E-002,  3.202897E-001
  2.164104E+000, -2.132556E+001,  0.000000E+000,  1.491965E+002, -6.850323E+000, -6.095009E-001,  3.200794E-001
  8.003418E-001,  4.434318E-001,  0.000000E+000, -1.495191E+002,  7.291896E+000,  4.768264E-001,  3.207084E-001
  7.969033E+000, -7.840403E+000,  0.000000E+000,  1.500397E+002, -7.218026E+000, -1.191620E-001,  3.201942E-001
  6.348266E+000,  1.367941E+001,  0.000000E+000, -1.499829E+002,  7.463762E+000,  1.082142E+000,  3.203621E-001
  1.390076E+001,  5.576367E+000,  0.000000E+000,  1.499407E+002, -7.306899E+000,  4.688605E-001,  3.204713E-001
  1.098693E+001,  2.616479E+001,  0.000000E+000, -1.495278E+002,  7.235673E+000,  1.715780E+000,  3.203218E-001
  1.908982E+001,  1.892624E+001,  0.000000E+000,  1.488561E+002, -7.042152E+000,  1.052722E+000,  3.204754E-001
 -4.722393E+000, -1.254425E+002,  0.000000E+000, -9.564554E+001,  3.386224E-001, -1.666495E+000,  3.204146E-001
 -5.598949E+000, -1.340147E+002,  0.000000E+000, -8.949917E+001,  1.696108E-001, -1.499127E+000,  3.202527E-001
 -8.018498E+000, -1.433540E+002,  0.000000E+000, -8.203950E+001,  7.772353E-002, -1.183123E+000,  3.202587E-001
 -1.232300E+001, -1.537605E+002,  0.000000E+000, -7.279763E+001, -4.446894E-003, -7.549618E-001,  3.203442E-001
 -1.828675E+001, -1.649655E+002,  0.000000E+000, -6.206274E+001, -7.376523E-002, -1.788964E-001,  3.200220E-001
 -2.567140E+001, -1.765955E+002,  0.000000E+000, -5.028085E+001, -1.235215E-001,  5.400550E-001,  3.200901E-001
 -3.403682E+001, -1.884406E+002,  0.000000E+000, -3.757889E+001, -1.849862E-001,  1.306062E+000,  3.203222E-001
 -4.273388E+001, -1.999286E+002,  0.000000E+000, -2.425340E+001, -2.076055E-001,  2.066487E+000,  3.200205E-001
 -4.949139E+001, -2.084252E+002,  0.000000E+000, -1.245887E+001, -1.367434E-001,  2.695102E+000,  3.203187E-001
 -5.147449E+001, -2.112729E+002,  0.000000E+000, -4.361428E+000,  1.234151E-001,  2.995062E+000,  3.202654E-001
 -5.022946E+001, -2.106438E+002,  0.000000E+000,  3.062282E+000,  3.761848E-001,  3.029209E+000,  3.202290E-001
 -4.495803E+001, -2.057496E+002,  0.000000E+000,  1.299468E+001,  3.990892E-001,  2.641124E+000,  3.200579E-001
 -3.553998E+001, -1.958769E+002,  0.000000E+000,  2.638055E+001,  3.398736E-001,  1.905333E+000,  3.200005E-001
 -2.589970E+001, -1.847670E+002,  0.000000E+000,  3.984742E+001,  2.991629E-001,  1.082744E+000,  3.204377E-001
 -1.727190E+001, -1.734343E+002,  0.000000E+000,  5.267263E+001,  3.423502E-001,  3.116708E-001,  3.201617E-001
 -1.038542E+001, -1.624055E+002,  0.000000E+000,  6.443052E+001,  2.756646E-001, -4.114739E-001,  3.205933E-001
 -5.354185E+000, -1.517664E+002,  0.000000E+000,  7.498367E+001,  2.174839E-001, -1.023624E+000,  3.205706E-001
 -2.349152E+000, -1.419338E+002,  0.000000E+000,  8.391928E+001,  2.310454E-001, -1.469409E+000,  3.203023E-001
 -1.142865E+000, -1.327930E+002,  0.000000E+000,  9.150018E+001,  1.696101E-001, -1.793120E+000,  3.205538E-001
 -7.960668E-001, -1.240227E+002,  0.000000E+000,  9.827191E+001, -7.670340E-003, -2.035516E+000,  3.201662E-001
 -2.721303E+000, -1.159103E+002,  0.000000E+000, -1.013448E+002,  6.850126E-001, -1.719488E+000,  3.205550E-001
  8.215483E-001, -1.144928E+002,  0.000000E+000,  1.045950E+002, -3.605169E-001, -2.216198E+000,  3.206144E-001
 -1.252509E+000, -1.049567E+002,  0.000000E+000, -1.072518E+002,  1.194654E+000, -1.596412E+000,  3.205665E-001
  1.919044E+000, -1.038640E+002,  0.000000E+000,  1.110501E+002, -8.624218E-001, -2.229973E+000,  3.204355E-001
  6.742890E-001, -9.216641E+001,  0.000000E+000, -1.134139E+002,  1.897837E+000, -1.357890E+000,  3.205915E-001
  3.558961E+000, -9.157553E+001,  0.000000E+000,  1.177146E+002, -1.496477E+000, -2.130380E+000,  3.200093E-001
  2.875238E+000, -7.785095E+001,  0.000000E+000, -1.198040E+002,  2.799329E+000, -1.051507E+000,  3.204861E-001
  5.570096E+000, -7.776720E+001,  0.000000E+000,  1.246249E+002, -2.335214E+000, -1.883148E+000,  3.201158E-001
  5.147517E+000, -6.209594E+001,  0.000000E+000, -1.263565E+002,  3.847007E+000, -6.711128E-001,  3.200500E-001
  7.750981E+000, -6.283625E+001,  0.000000E+000,  1.314198E+002, -3.379011E+000, -1.416115E+000,  3.201232E-001
  7.484115E+000, -4.494914E+001,  0.000000E+000, -1.329391E+002,  4.976244E+000, -2.582637E-001,  3.201229E-001
  1.028415E+001, -4.694732E+001,  0.000000E+000,  1.378505E+002, -4.625797E+000, -8.035941E-001,  3.204437E-001
  9.931211E+000, -2.706622E+001,  0.000000E+000, -1.390724E+002,  6.136698E+000,  1.549435E-001,  3.204186E-001
  1.339274E+001, -3.074724E+001,  0.000000E+000,  1.433762E+002, -5.984669E+000, -1.739976E-001,  3.201966E-001
  1.269535E+001, -9.744583E+000,  0.000000E+000, -1.441401E+002,  7.157143E+000,  7.028032E-001,  3.202566E-001
  1.744291E+001, -1.557937E+001,  0.000000E+000,  1.471620E+002, -7.141933E+000,  3.869732E-001,  3.201032E-001
  1.581605E+001,  5.412338E+000,  0.000000E+000, -1.473927E+002,  7.778200E+000,  1.375167E+000,  3.200708E-001
  2.230928E+001, -2.026322E+000,  0.000000E+000,  1.487847E+002, -7.666673E+000,  8.800949E-001,  3.202095E-001
  1.891153E+001,  1.776294E+001,  0.000000E+000, -1.486068E+002,  7.861973E+000,  2.020383E+000,  3.205264E-001
  2.649604E+001,  1.028783E+001,  0.000000E+000,  1.491495E+002, -7.773031E+000,  1.506231E+000,  3.204029E-001
  2.076607E+001,  2.831500E+001,  0.000000E+000, -1.486071E+002,  7.322441E+000,  2.676566E+000,  3.205567E-001
  2.928896E+001,  2.173892E+001,  0.000000E+000,  1.485345E+002, -7.385664E+000,  2.148953E+000,  3.202536E-001
  2.204309E+001,  3.907238E+001,  0.000000E+000, -1.474766E+002,  6.340999E+000,  3.134588E+000,  3.204230E-001
  3.141292E+001,  3.425656E+001,  0.000000E+000,  1.464058E+002, -6.289904E+000,  2.535078E+000,  3.206622E-001
  2.432599E+001,  5.216827E+001,  0.000000E+000, -1.430890E+002,  4.615710E+000,  3.087845E+000,  3.200316E-001
  3.393143E+001,  4.973374E+001,  0.000000E+000,  1.411166E+002, -4.493750E+000,  2.508191E+000,  3.202202E-001
  2.750563E+001,  6.688269E+001,  0.000000E+000, -1.363776E+002,  2.949727E+000,  2.864025E+000,  3.201971E-001
  3.634014E+001,  6.615221E+001,  0.000000E+000,  1.339291E+002, -2.827319E+000,  2.121288E+000,  3.204000E-001
  3.074225E+001,  8.159801E+001,  0.000000E+000, -1.287775E+002,  1.565780E+000,  2.542602E+000,  3.205474E-001
  3.831420E+001,  8.218571E+001,  0.000000E+000,  1.259395E+002, -1.567494E+000,  1.700679E+000,  3.201960E-001
  7.121538E+000, -1.215802E+002,  0.000000E+000, -9.407070E+001,  8.885526E-001, -1.902876E+000,  3.201491E-001
  7.108668E+000, -1.289545E+002,  0.000000E+000, -8.884599E+001,  7.810062E-001, -1.863788E+000,  3.204310E-001
  5.213041E+000, -1.369917E+002,  0.000000E+000, -8.239428E+001,  7.679202E-001, -1.658299E+000,  3.201938E-001
  1.037862E+000, -1.463350E+002,  0.000000E+000, -7.387613E+001,  7.704180E-001, -1.284454E+000,  3.201945E-001
 -4.721641E+000, -1.565782E+002,  0.000000E+000, -6.373766E+001,  6.856301E-001, -7.646843E-001,  3.202525E-001
 -1.149951E+001, -1.672595E+002,  0.000000E+000, -5.241894E+001,  5.164717E-001, -1.216579E-001,  3.201065E-001
 -1.888811E+001, -1.781368E+002,  0.000000E+000, -4.002441E+001,  4.100715E-001,  6.235925E-001,  3.202999E-001
 -2.655483E+001, -1.886974E+002,  0.000000E+000, -2.686673E+001,  3.133682E-001,  1.355255E+000,  3.202493E-001
 -3.320919E+001, -1.975124E+002,  0.000000E+000, -1.387599E+001,  2.533124E-001,  2.018561E+000,  3.200581E-001
 -3.551994E+001, -2.009868E+002,  0.000000E+000, -4.283372E+000,  3.313947E-001,  2.330740E+000,  3.201295E-001
 -3.414900E+001, -2.002687E+002,  0.000000E+000,  4.402830E+000,  3.415054E-001,  2.308161E+000,  3.201873E-001
 -2.809757E+001, -1.944142E+002,  0.000000E+000,  1.618818E+001,  1.381794E-001,  1.922951E+000,  3.202213E-001
 -1.945351E+001, -1.851032E+002,  0.000000E+000,  2.978366E+001, -6.349898E-002,  1.264067E+000,  3.201445E-001
 -1.085489E+001, -1.750443E+002,  0.000000E+000,  4.291093E+001, -2.344123E-001,  5.053684E-001,  3.201018E-001
 -3.007615E+000, -1.648226E+002,  0.000000E+000,  5.508236E+001, -3.830944E-001, -2.371717E-001,  3.204924E-001
  3.663578E+000, -1.548180E+002,  0.000000E+000,  6.612659E+001, -4.765691E-001, -9.396529E-001,  3.202380E-001
  8.616433E+000, -1.453881E+002,  0.000000E+000,  7.585118E+001, -3.814498E-001, -1.558521E+000,  3.202193E-001
  1.102476E+001, -1.369326E+002,  0.000000E+000,  8.366792E+001, -2.342675E-001, -1.955516E+000,  3.206168E-001
  1.118421E+001, -1.290073E+002,  0.000000E+000,  9.018997E+001, -2.818930E-001, -2.143367E+000,  3.201020E-001
  1.038583E+001, -1.210826E+002,  0.000000E+000,  9.630740E+001, -4.654750E-001, -2.241554E+000,  3.200550E-001
  9.963702E+000, -1.119975E+002,  0.000000E+000, -9.878750E+001,  1.255906E+000, -1.880989E+000,  3.202159E-001
  1.264663E+001, -1.113615E+002,  0.000000E+000,  1.017622E+002, -8.628101E-001, -2.326613E+000,  3.204246E-001
  1.294302E+001, -1.007084E+002,  0.000000E+000, -1.040239E+002,  1.778967E+000, -1.756344E+000,  3.206685E-001
  1.530531E+001, -1.001427E+002,  0.000000E+000,  1.075694E+002, -1.432920E+000, -2.335327E+000,  3.203958E-001
  1.592280E+001, -8.800969E+001,  0.000000E+000, -1.096461E+002,  2.513938E+000, -1.518548E+000,  3.205553E-001
  1.812443E+001, -8.761070E+001,  0.000000E+000,  1.137096E+002, -2.166169E+000, -2.243420E+000,  3.204078E-001
  1.895480E+001, -7.390407E+001,  0.000000E+000, -1.155706E+002,  3.454581E+000, -1.132957E+000,  3.206554E-001
  2.108467E+001, -7.385654E+001,  0.000000E+000,  1.200971E+002, -3.040827E+000, -1.994909E+000,  3.204349E-001
  2.213672E+001, -5.842821E+001,  0.000000E+000, -1.216754E+002,  4.523602E+000, -6.249788E-001,  3.201558E-001
  2.421389E+001, -5.897887E+001,  0.000000E+000,  1.264705E+002, -4.153406E+000, -1.458486E+000,  3.205551E-001
  2.520682E+001, -4.171848E+001,  0.000000E+000, -1.278201E+002,  5.679787E+000, -4.538615E-002,  3.202248E-001
  2.746941E+001, -4.312046E+001,  0.000000E+000,  1.326326E+002, -5.428003E+000, -6.904997E-001,  3.203841E-001
  2.780770E+001, -2.445425E+001,  0.000000E+000, -1.337316E+002,  6.790698E+000,  5.733081E-001,  3.204862E-001
  3.048610E+001, -2.710397E+001,  0.000000E+000,  1.382486E+002, -6.707646E+000,  1.847068E-001,  3.205808E-001
  2.957883E+001, -7.607481E+000,  0.000000E+000, -1.390318E+002,  7.666625E+000,  1.377813E+000,  3.205979E-001
  3.319853E+001, -1.171315E+001,  0.000000E+000,  1.428702E+002, -7.633173E+000,  1.080421E+000,  3.203096E-001
  3.020671E+001,  6.958565E+000,  0.000000E+000, -1.430962E+002,  8.114313E+000,  2.330014E+000,  3.200770E-001
  3.528090E+001,  1.322011E+000,  0.000000E+000,  1.458578E+002, -8.054550E+000,  1.878935E+000,  3.202836E-001
  2.967951E+001,  1.842300E+001,  0.000000E+000, -1.455455E+002,  7.953048E+000,  3.225040E+000,  3.202727E-001
  3.627725E+001,  1.189547E+001,  0.000000E+000,  1.470607E+002, -7.811328E+000,  2.547705E+000,  3.201461E-001
  2.948920E+001,  2.840209E+001,  0.000000E+000, -1.463272E+002,  7.292292E+000,  3.829670E+000,  3.200790E-001
  3.711822E+001,  2.239640E+001,  0.000000E+000,  1.471032E+002, -7.279460E+000,  3.170064E+000,  3.207717E-001
  3.071283E+001,  3.969729E+001,  0.000000E+000, -1.443190E+002,  6.117753E+000,  4.148605E+000,  3.206051E-001
  3.918208E+001,  3.524564E+001,  0.000000E+000,  1.441697E+002, -6.061827E+000,  3.488525E+000,  3.205201E-001
  3.355732E+001,  5.349279E+001,  0.000000E+000, -1.393622E+002,  4.701282E+000,  3.906555E+000,  3.205566E-001
  4.227816E+001,  5.077178E+001,  0.000000E+000,  1.384261E+002, -4.536819E+000,  3.313453E+000,  3.201297E-001
  3.713836E+001,  6.823511E+001,  0.000000E+000, -1.327109E+002,  3.158793E+000,  3.392976E+000,  3.201280E-001
